"","lambda","intensity"
"1",177.33,0
"2",177.55,0
"3",177.77,0
"4",177.99,0
"5",178.21,0
"6",178.43,0
"7",178.64,0
"8",178.86,0
"9",179.08,0
"10",179.3,0
"11",179.52,0
"12",179.74,0
"13",179.96,0
"14",180.18,0
"15",180.39,0
"16",180.61,0
"17",180.83,0
"18",181.05,0
"19",181.27,0
"20",181.49,0
"21",181.71,0
"22",181.92,0
"23",182.14,0
"24",182.36,0
"25",182.58,0
"26",182.8,0
"27",183.02,0
"28",183.23,0
"29",183.45,0
"30",183.67,0
"31",183.89,0
"32",184.11,0
"33",184.33,0
"34",184.55,0
"35",184.76,0
"36",184.98,0
"37",185.2,0
"38",185.42,0
"39",185.64,0
"40",185.86,0
"41",186.07,0
"42",186.29,0
"43",186.51,0
"44",186.73,0
"45",186.95,0
"46",187.17,0
"47",187.38,0
"48",187.6,0
"49",187.82,0
"50",188.04,0
"51",188.26,0
"52",188.47,0
"53",188.69,0
"54",188.91,0
"55",189.13,0
"56",189.35,0
"57",189.57,0
"58",189.78,0
"59",190,0
"60",190.22,0
"61",190.44,0
"62",190.66,0
"63",190.87,0
"64",191.09,0
"65",191.31,0
"66",191.53,0
"67",191.75,0
"68",191.97,0
"69",192.18,0
"70",192.4,0
"71",192.62,0
"72",192.84,0
"73",193.06,0
"74",193.27,0
"75",193.49,0
"76",193.71,0
"77",193.93,0
"78",194.15,0
"79",194.36,0
"80",194.58,0
"81",194.8,0
"82",195.02,0
"83",195.23,0
"84",195.45,0
"85",195.67,0
"86",195.89,0
"87",196.11,0
"88",196.32,0
"89",196.54,0
"90",196.76,0
"91",196.98,0
"92",197.2,0
"93",197.41,0
"94",197.63,0
"95",197.85,0
"96",198.07,0
"97",198.28,0
"98",198.5,0
"99",198.72,0
"100",198.94,0
"101",199.16,0
"102",199.37,0
"103",199.59,0
"104",199.81,0
"105",200.03,0
"106",200.24,0
"107",200.46,0
"108",200.68,0
"109",200.9,0
"110",201.11,0
"111",201.33,0
"112",201.55,0
"113",201.77,0
"114",201.98,0
"115",202.2,0
"116",202.42,0
"117",202.64,0
"118",202.86,0
"119",203.07,0
"120",203.29,0
"121",203.51,0
"122",203.73,0
"123",203.94,0
"124",204.16,0
"125",204.38,0
"126",204.6,0
"127",204.81,0
"128",205.03,0
"129",205.25,0
"130",205.46,0
"131",205.68,0
"132",205.9,0
"133",206.12,0
"134",206.33,0
"135",206.55,0
"136",206.77,0
"137",206.99,0
"138",207.2,0
"139",207.42,0
"140",207.64,0
"141",207.86,0
"142",208.07,0
"143",208.29,0
"144",208.51,0
"145",208.72,0
"146",208.94,0
"147",209.16,0
"148",209.38,0
"149",209.59,0
"150",209.81,0
"151",210.03,0
"152",210.25,0
"153",210.46,0
"154",210.68,0
"155",210.9,0
"156",211.11,0
"157",211.33,0
"158",211.55,0
"159",211.77,0
"160",211.98,0
"161",212.2,0
"162",212.42,0
"163",212.63,0
"164",212.85,0
"165",213.07,0
"166",213.29,0
"167",213.5,0
"168",213.72,0
"169",213.94,0
"170",214.15,0
"171",214.37,0
"172",214.59,0
"173",214.8,0
"174",215.02,0
"175",215.24,0
"176",215.45,0
"177",215.67,0
"178",215.89,0
"179",216.11,0
"180",216.32,0
"181",216.54,0
"182",216.76,0
"183",216.97,0
"184",217.19,0
"185",217.41,0
"186",217.62,0
"187",217.84,0
"188",218.06,0
"189",218.27,0
"190",218.49,0
"191",218.71,0
"192",218.92,0
"193",219.14,0
"194",219.36,0
"195",219.57,0
"196",219.79,0
"197",220.01,0
"198",220.22,0
"199",220.44,0
"200",220.66,0
"201",220.88,0
"202",221.09,0
"203",221.31,0
"204",221.53,0
"205",221.74,0
"206",221.96,0
"207",222.17,0
"208",222.39,0
"209",222.61,0
"210",222.82,0
"211",223.04,0
"212",223.26,0
"213",223.47,0
"214",223.69,0
"215",223.91,0
"216",224.12,0
"217",224.34,0
"218",224.56,0
"219",224.77,0
"220",224.99,0
"221",225.21,0
"222",225.42,0
"223",225.64,0
"224",225.86,0
"225",226.07,0
"226",226.29,0
"227",226.5,0
"228",226.72,0
"229",226.94,0
"230",227.15,0
"231",227.37,0
"232",227.59,0
"233",227.8,0
"234",228.02,0
"235",228.24,0
"236",228.45,0
"237",228.67,0
"238",228.88,0
"239",229.1,0
"240",229.32,0
"241",229.53,0
"242",229.75,0
"243",229.97,0
"244",230.18,0
"245",230.4,0
"246",230.61,0
"247",230.83,0
"248",231.05,0
"249",231.26,0
"250",231.48,0
"251",231.7,0
"252",231.91,0
"253",232.13,0
"254",232.34,0
"255",232.56,0
"256",232.78,0
"257",232.99,0
"258",233.21,0
"259",233.42,0
"260",233.64,0
"261",233.86,0
"262",234.07,0
"263",234.29,0
"264",234.5,0
"265",234.72,0
"266",234.94,0
"267",235.15,0
"268",235.37,0
"269",235.58,0
"270",235.8,0
"271",236.02,0
"272",236.23,0
"273",236.45,0
"274",236.66,0
"275",236.88,0
"276",237.1,0
"277",237.31,0
"278",237.53,0
"279",237.74,0
"280",237.96,0
"281",238.17,0
"282",238.39,0
"283",238.61,0
"284",238.82,0
"285",239.04,0
"286",239.25,0
"287",239.47,0
"288",239.69,0
"289",239.9,0
"290",240.12,0
"291",240.33,0
"292",240.55,0
"293",240.76,0
"294",240.98,0
"295",241.2,0
"296",241.41,0
"297",241.63,0
"298",241.84,0
"299",242.06,0
"300",242.27,0
"301",242.49,0
"302",242.7,0
"303",242.92,0
"304",243.14,0
"305",243.35,0
"306",243.57,0
"307",243.78,0
"308",244,0
"309",244.21,0
"310",244.43,0
"311",244.64,0
"312",244.86,0
"313",245.08,0
"314",245.29,0
"315",245.51,0
"316",245.72,0
"317",245.94,0
"318",246.15,0
"319",246.37,0
"320",246.58,0
"321",246.8,0
"322",247.01,0
"323",247.23,0
"324",247.45,0
"325",247.66,0
"326",247.88,0
"327",248.09,0
"328",248.31,0
"329",248.52,0
"330",248.74,0
"331",248.95,0
"332",249.17,0
"333",249.38,0
"334",249.6,0
"335",249.81,0
"336",250.03,0
"337",250.24,0
"338",250.46,0
"339",250.67,0
"340",250.89,0
"341",251.1,0
"342",251.32,0
"343",251.53,0
"344",251.75,0
"345",251.97,0
"346",252.18,0
"347",252.4,0
"348",252.61,0
"349",252.83,0
"350",253.04,0
"351",253.26,0
"352",253.47,0
"353",253.69,0
"354",253.9,0
"355",254.12,0
"356",254.33,0
"357",254.55,0
"358",254.76,0
"359",254.98,0
"360",255.19,0
"361",255.41,0
"362",255.62,0
"363",255.84,0
"364",256.05,0
"365",256.27,0
"366",256.48,0
"367",256.7,0
"368",256.91,0
"369",257.13,0
"370",257.34,0
"371",257.55,0
"372",257.77,0
"373",257.98,0
"374",258.2,0
"375",258.41,0
"376",258.63,0
"377",258.84,0
"378",259.06,0
"379",259.27,0
"380",259.49,0
"381",259.7,0
"382",259.92,0
"383",260.13,0
"384",260.35,0
"385",260.56,0
"386",260.78,0
"387",260.99,0
"388",261.21,0
"389",261.42,0
"390",261.63,0
"391",261.85,0
"392",262.06,0
"393",262.28,0
"394",262.49,0
"395",262.71,0
"396",262.92,0
"397",263.14,0
"398",263.35,0
"399",263.57,0
"400",263.78,0
"401",264,0
"402",264.21,0
"403",264.42,0
"404",264.64,0
"405",264.85,0
"406",265.07,0
"407",265.28,0
"408",265.5,0
"409",265.71,0
"410",265.93,0
"411",266.14,0
"412",266.35,0
"413",266.57,0
"414",266.78,0
"415",267,0
"416",267.21,0
"417",267.43,0
"418",267.64,0
"419",267.85,0
"420",268.07,0
"421",268.28,0
"422",268.5,0
"423",268.71,0
"424",268.93,0
"425",269.14,0
"426",269.35,0
"427",269.57,0
"428",269.78,0
"429",270,0
"430",270.21,0
"431",270.43,0
"432",270.64,0
"433",270.85,0
"434",271.07,0
"435",271.28,0
"436",271.5,0
"437",271.71,0
"438",271.92,0
"439",272.14,0
"440",272.35,0
"441",272.57,0
"442",272.78,0
"443",272.99,0
"444",273.21,0
"445",273.42,0
"446",273.64,0
"447",273.85,0
"448",274.07,0
"449",274.28,0
"450",274.49,0
"451",274.71,0
"452",274.92,0
"453",275.13,0
"454",275.35,0
"455",275.56,0
"456",275.78,0
"457",275.99,0
"458",276.2,0
"459",276.42,0
"460",276.63,0
"461",276.85,0
"462",277.06,0
"463",277.27,0
"464",277.49,0
"465",277.7,0
"466",277.92,0
"467",278.13,0
"468",278.34,0
"469",278.56,0
"470",278.77,0
"471",278.98,0
"472",279.2,0
"473",279.41,0
"474",279.63,0
"475",279.84,0
"476",280.05,0
"477",280.27,0
"478",280.48,0
"479",280.69,0
"480",280.91,0
"481",281.12,0
"482",281.33,0
"483",281.55,0
"484",281.76,0
"485",281.98,0
"486",282.19,0
"487",282.4,0
"488",282.62,0
"489",282.83,0
"490",283.04,0
"491",283.26,0
"492",283.47,0
"493",283.68,0
"494",283.9,0
"495",284.11,0
"496",284.32,0
"497",284.54,0
"498",284.75,0
"499",284.96,0
"500",285.18,0
"501",285.39,0
"502",285.6,0
"503",285.82,0
"504",286.03,0
"505",286.24,0
"506",286.46,0
"507",286.67,0
"508",286.88,0
"509",287.1,0
"510",287.31,0
"511",287.52,0
"512",287.74,0
"513",287.95,0
"514",288.16,0
"515",288.38,0
"516",288.59,0
"517",288.8,0
"518",289.02,0
"519",289.23,0
"520",289.44,0
"521",289.66,0
"522",289.87,0
"523",290.08,0
"524",290.3,0
"525",290.51,0
"526",290.72,0
"527",290.94,0
"528",291.15,0
"529",291.36,0
"530",291.57,0
"531",291.79,0
"532",292,0
"533",292.21,0
"534",292.43,0
"535",292.64,0
"536",292.85,0
"537",293.07,0
"538",293.28,0
"539",293.49,0
"540",293.7,0
"541",293.92,0
"542",294.13,0
"543",294.34,0
"544",294.56,0
"545",294.77,0
"546",294.98,0
"547",295.2,0
"548",295.41,0
"549",295.62,0
"550",295.83,0
"551",296.05,0
"552",296.26,0
"553",296.47,0
"554",296.69,0
"555",296.9,0
"556",297.11,0
"557",297.32,0
"558",297.54,0
"559",297.75,0
"560",297.96,0
"561",298.17,0
"562",298.39,0
"563",298.6,0
"564",298.81,0
"565",299.03,0
"566",299.24,0
"567",299.45,0
"568",299.66,0
"569",299.88,0
"570",300.09,-0.012934
"571",300.3,-0.01741
"572",300.51,-0.0077335
"573",300.73,-0.017369
"574",300.94,-0.013098
"575",301.15,-0.0093697
"576",301.36,-0.018309
"577",301.58,-0.014504
"578",301.79,0.0017523
"579",302,-0.011865
"580",302.21,-0.013703
"581",302.43,-0.0058832
"582",302.64,-0.014384
"583",302.85,-0.0049667
"584",303.06,-0.016174
"585",303.28,-0.0057632
"586",303.49,-0.013305
"587",303.7,-0.0002181
"588",303.91,-0.010891
"589",304.13,-0.013117
"590",304.34,-0.0083813
"591",304.55,0.00096568
"592",304.76,-0.014692
"593",304.98,-0.010348
"594",305.19,-0.00053086
"595",305.4,-0.012462
"596",305.61,-0.0031474
"597",305.82,-0.0097133
"598",306.04,-0.0012593
"599",306.25,-0.013452
"600",306.46,0.00069962
"601",306.67,-0.010628
"602",306.89,-0.0083873
"603",307.1,-0.00087713
"604",307.31,-0.0025248
"605",307.52,-0.005847
"606",307.74,0.0024428
"607",307.95,0.0023366
"608",308.16,-0.014486
"609",308.37,-0.0037467
"610",308.58,-0.0062337
"611",308.8,0.0009547
"612",309.01,-0.0011906
"613",309.22,-0.012604
"614",309.43,-0.0076166
"615",309.64,0.00074858
"616",309.86,0.0073521
"617",310.07,-0.0020578
"618",310.28,0.0012668
"619",310.49,0.0027402
"620",310.7,-0.005862
"621",310.92,0.0043392
"622",311.13,-0.00090406
"623",311.34,0.0012836
"624",311.55,0.0024078
"625",311.76,0.0015555
"626",311.98,0.013815
"627",312.19,0.0016796
"628",312.4,-0.0036095
"629",312.61,-9.3896e-05
"630",312.82,0.0066358
"631",313.04,-0.0014836
"632",313.25,0.0074036
"633",313.46,0.00052354
"634",313.67,0.0014214
"635",313.88,0.0039832
"636",314.1,0.0006956
"637",314.31,0.0013981
"638",314.52,0.0024822
"639",314.73,0.0057996
"640",314.94,0.01283
"641",315.16,0.014732
"642",315.37,0.022027
"643",315.58,0.0064915
"644",315.79,0.0143
"645",316,0.017176
"646",316.21,0.021748
"647",316.43,0.0048358
"648",316.64,0.010522
"649",316.85,0.0080512
"650",317.06,0.016561
"651",317.27,0.0214
"652",317.48,0.012178
"653",317.7,0.015076
"654",317.91,0.013141
"655",318.12,0.022147
"656",318.33,0.010569
"657",318.54,0.014137
"658",318.75,0.016367
"659",318.97,0.024306
"660",319.18,0.016631
"661",319.39,0.014124
"662",319.6,0.015492
"663",319.81,0.021502
"664",320.02,0.013297
"665",320.24,0.013311
"666",320.45,0.017807
"667",320.66,0.0068644
"668",320.87,0.015783
"669",321.08,0.023162
"670",321.29,0.022494
"671",321.5,0.014011
"672",321.72,0.011899
"673",321.93,0.025971
"674",322.14,0.016748
"675",322.35,0.026749
"676",322.56,0.027681
"677",322.77,0.031718
"678",322.98,0.020762
"679",323.2,0.031167
"680",323.41,0.016934
"681",323.62,0.016103
"682",323.83,0.025739
"683",324.04,0.018809
"684",324.25,0.019064
"685",324.46,0.025042
"686",324.67,0.028724
"687",324.89,0.02546
"688",325.1,0.024613
"689",325.31,0.03755
"690",325.52,0.032
"691",325.73,0.025553
"692",325.94,0.029932
"693",326.15,0.022144
"694",326.36,0.039913
"695",326.58,0.043599
"696",326.79,0.041365
"697",327,0.020698
"698",327.21,0.040285
"699",327.42,0.0397
"700",327.63,0.039851
"701",327.84,0.036765
"702",328.05,0.044809
"703",328.26,0.02547
"704",328.48,0.038097
"705",328.69,0.043135
"706",328.9,0.037474
"707",329.11,0.036852
"708",329.32,0.037895
"709",329.53,0.031755
"710",329.74,0.036704
"711",329.95,0.044272
"712",330.16,0.040701
"713",330.37,0.035157
"714",330.59,0.053996
"715",330.8,0.042989
"716",331.01,0.044771
"717",331.22,0.043444
"718",331.43,0.034415
"719",331.64,0.033959
"720",331.85,0.050266
"721",332.06,0.047228
"722",332.27,0.034386
"723",332.48,0.046572
"724",332.69,0.05154
"725",332.91,0.044819
"726",333.12,0.043244
"727",333.33,0.056587
"728",333.54,0.035696
"729",333.75,0.03162
"730",333.96,0.036772
"731",334.17,0.034319
"732",334.38,0.036205
"733",334.59,0.043538
"734",334.8,0.045073
"735",335.01,0.042677
"736",335.22,0.036915
"737",335.43,0.034613
"738",335.64,0.037705
"739",335.86,0.041598
"740",336.07,0.041103
"741",336.28,0.028743
"742",336.49,0.043186
"743",336.7,0.033332
"744",336.91,0.033858
"745",337.12,0.031345
"746",337.33,0.047212
"747",337.54,0.036909
"748",337.75,0.034922
"749",337.96,0.045585
"750",338.17,0.044637
"751",338.38,0.032634
"752",338.59,0.047476
"753",338.8,0.03108
"754",339.01,0.048851
"755",339.22,0.046986
"756",339.43,0.047655
"757",339.65,0.041031
"758",339.86,0.036041
"759",340.07,0.035465
"760",340.28,0.044299
"761",340.49,0.043809
"762",340.7,0.046048
"763",340.91,0.036125
"764",341.12,0.032234
"765",341.33,0.043056
"766",341.54,0.04743
"767",341.75,0.037855
"768",341.96,0.041468
"769",342.17,0.044751
"770",342.38,0.038805
"771",342.59,0.04249
"772",342.8,0.034762
"773",343.01,0.040836
"774",343.22,0.039248
"775",343.43,0.03562
"776",343.64,0.03222
"777",343.85,0.040549
"778",344.06,0.027997
"779",344.27,0.039034
"780",344.48,0.047489
"781",344.69,0.039602
"782",344.9,0.041524
"783",345.11,0.036701
"784",345.32,0.035115
"785",345.53,0.026021
"786",345.74,0.04193
"787",345.95,0.02931
"788",346.16,0.037763
"789",346.37,0.037148
"790",346.58,0.036668
"791",346.79,0.030213
"792",347,0.041144
"793",347.21,0.042498
"794",347.42,0.033524
"795",347.63,0.028132
"796",347.84,0.038081
"797",348.05,0.042837
"798",348.26,0.037069
"799",348.47,0.040042
"800",348.68,0.039066
"801",348.89,0.027847
"802",349.1,0.036098
"803",349.31,0.03949
"804",349.52,0.034308
"805",349.73,0.037274
"806",349.94,0.038671
"807",350.15,0.032236
"808",350.36,0.047148
"809",350.57,0.044228
"810",350.78,0.045613
"811",350.99,0.045791
"812",351.2,0.039573
"813",351.41,0.045414
"814",351.62,0.040764
"815",351.83,0.042176
"816",352.04,0.041525
"817",352.25,0.047421
"818",352.46,0.042864
"819",352.67,0.03881
"820",352.88,0.052363
"821",353.09,0.030503
"822",353.3,0.041372
"823",353.51,0.042942
"824",353.72,0.051009
"825",353.93,0.040929
"826",354.14,0.036076
"827",354.35,0.048843
"828",354.56,0.039696
"829",354.77,0.052967
"830",354.98,0.031828
"831",355.19,0.038317
"832",355.39,0.040147
"833",355.6,0.037132
"834",355.81,0.041633
"835",356.02,0.043964
"836",356.23,0.03157
"837",356.44,0.02871
"838",356.65,0.042335
"839",356.86,0.034839
"840",357.07,0.033206
"841",357.28,0.041319
"842",357.49,0.036871
"843",357.7,0.040687
"844",357.91,0.030025
"845",358.12,0.029766
"846",358.33,0.038586
"847",358.54,0.041354
"848",358.75,0.036216
"849",358.96,0.042505
"850",359.16,0.028866
"851",359.37,0.046121
"852",359.58,0.041238
"853",359.79,0.037734
"854",360,0.03857
"855",360.21,0.040313
"856",360.42,0.038178
"857",360.63,0.057685
"858",360.84,0.048416
"859",361.05,0.033062
"860",361.26,0.043355
"861",361.47,0.052252
"862",361.68,0.043403
"863",361.88,0.04879
"864",362.09,0.042439
"865",362.3,0.049309
"866",362.51,0.046115
"867",362.72,0.058253
"868",362.93,0.049028
"869",363.14,0.051585
"870",363.35,0.048934
"871",363.56,0.047436
"872",363.77,0.058895
"873",363.98,0.055322
"874",364.18,0.062335
"875",364.39,0.059896
"876",364.6,0.05472
"877",364.81,0.057733
"878",365.02,0.06
"879",365.23,0.062025
"880",365.44,0.061806
"881",365.65,0.060476
"882",365.86,0.050478
"883",366.07,0.068514
"884",366.27,0.061437
"885",366.48,0.065327
"886",366.69,0.061922
"887",366.9,0.069085
"888",367.11,0.065203
"889",367.32,0.066686
"890",367.53,0.060876
"891",367.74,0.056982
"892",367.95,0.057147
"893",368.15,0.061123
"894",368.36,0.065837
"895",368.57,0.052274
"896",368.78,0.071574
"897",368.99,0.059581
"898",369.2,0.058094
"899",369.41,0.064532
"900",369.62,0.059935
"901",369.82,0.069224
"902",370.03,0.060368
"903",370.24,0.063432
"904",370.45,0.058604
"905",370.66,0.05309
"906",370.87,0.053275
"907",371.08,0.055351
"908",371.28,0.054871
"909",371.49,0.055484
"910",371.7,0.054146
"911",371.91,0.054288
"912",372.12,0.048652
"913",372.33,0.048846
"914",372.54,0.054271
"915",372.74,0.052614
"916",372.95,0.041498
"917",373.16,0.055417
"918",373.37,0.057894
"919",373.58,0.042475
"920",373.79,0.055143
"921",374,0.050989
"922",374.2,0.061388
"923",374.41,0.059135
"924",374.62,0.052977
"925",374.83,0.052646
"926",375.04,0.055113
"927",375.25,0.056588
"928",375.45,0.041295
"929",375.66,0.059069
"930",375.87,0.057818
"931",376.08,0.062007
"932",376.29,0.060682
"933",376.5,0.058847
"934",376.7,0.056922
"935",376.91,0.062949
"936",377.12,0.064493
"937",377.33,0.052992
"938",377.54,0.055246
"939",377.75,0.063485
"940",377.95,0.057511
"941",378.16,0.060043
"942",378.37,0.053754
"943",378.58,0.063147
"944",378.79,0.048735
"945",379,0.06333
"946",379.2,0.053595
"947",379.41,0.057797
"948",379.62,0.059734
"949",379.83,0.053813
"950",380.04,0.055094
"951",380.24,0.049974
"952",380.45,0.043043
"953",380.66,0.045416
"954",380.87,0.049927
"955",381.08,0.050773
"956",381.28,0.041713
"957",381.49,0.047745
"958",381.7,0.040163
"959",381.91,0.042463
"960",382.12,0.047313
"961",382.32,0.040347
"962",382.53,0.046049
"963",382.74,0.037243
"964",382.95,0.040518
"965",383.16,0.04373
"966",383.36,0.03164
"967",383.57,0.042941
"968",383.78,0.04652
"969",383.99,0.03848
"970",384.2,0.04133
"971",384.4,0.042055
"972",384.61,0.048601
"973",384.82,0.051372
"974",385.03,0.044804
"975",385.23,0.04713
"976",385.44,0.047835
"977",385.65,0.051869
"978",385.86,0.042888
"979",386.07,0.059986
"980",386.27,0.03985
"981",386.48,0.047462
"982",386.69,0.053276
"983",386.9,0.035556
"984",387.1,0.046846
"985",387.31,0.05433
"986",387.52,0.047823
"987",387.73,0.052301
"988",387.94,0.057271
"989",388.14,0.044066
"990",388.35,0.049135
"991",388.56,0.065372
"992",388.77,0.057621
"993",388.97,0.058451
"994",389.18,0.064478
"995",389.39,0.055087
"996",389.6,0.057717
"997",389.8,0.064666
"998",390.01,0.061111
"999",390.22,0.060237
"1000",390.43,0.049423
"1001",390.63,0.05298
"1002",390.84,0.052375
"1003",391.05,0.064002
"1004",391.26,0.05335
"1005",391.46,0.051214
"1006",391.67,0.051055
"1007",391.88,0.04221
"1008",392.09,0.041637
"1009",392.29,0.052863
"1010",392.5,0.045072
"1011",392.71,0.049098
"1012",392.92,0.050817
"1013",393.12,0.049414
"1014",393.33,0.054622
"1015",393.54,0.046363
"1016",393.74,0.041184
"1017",393.95,0.045089
"1018",394.16,0.054047
"1019",394.37,0.047429
"1020",394.57,0.048627
"1021",394.78,0.05462
"1022",394.99,0.050129
"1023",395.19,0.049054
"1024",395.4,0.049006
"1025",395.61,0.04889
"1026",395.82,0.057597
"1027",396.02,0.052405
"1028",396.23,0.058822
"1029",396.44,0.06093
"1030",396.65,0.05684
"1031",396.85,0.06524
"1032",397.06,0.061987
"1033",397.27,0.06622
"1034",397.47,0.07164
"1035",397.68,0.066661
"1036",397.89,0.064716
"1037",398.09,0.063959
"1038",398.3,0.071409
"1039",398.51,0.065832
"1040",398.72,0.074058
"1041",398.92,0.08146
"1042",399.13,0.082842
"1043",399.34,0.088917
"1044",399.54,0.091217
"1045",399.75,0.087709
"1046",399.96,0.081883
"1047",400.16,0.082133
"1048",400.37,0.090019
"1049",400.58,0.089474
"1050",400.78,0.092426
"1051",400.99,0.08871
"1052",401.2,0.096465
"1053",401.41,0.094224
"1054",401.61,0.086844
"1055",401.82,0.093151
"1056",402.03,0.08769
"1057",402.23,0.087113
"1058",402.44,0.095598
"1059",402.65,0.090293
"1060",402.85,0.091455
"1061",403.06,0.091446
"1062",403.27,0.094384
"1063",403.47,0.092225
"1064",403.68,0.087189
"1065",403.89,0.093764
"1066",404.09,0.088319
"1067",404.3,0.082704
"1068",404.51,0.093613
"1069",404.71,0.092237
"1070",404.92,0.09696
"1071",405.13,0.080107
"1072",405.33,0.086185
"1073",405.54,0.087545
"1074",405.75,0.089987
"1075",405.95,0.088314
"1076",406.16,0.078483
"1077",406.37,0.08849
"1078",406.57,0.089269
"1079",406.78,0.091712
"1080",406.99,0.089896
"1081",407.19,0.093218
"1082",407.4,0.097583
"1083",407.6,0.093973
"1084",407.81,0.092818
"1085",408.02,0.085965
"1086",408.22,0.087902
"1087",408.43,0.096335
"1088",408.64,0.09391
"1089",408.84,0.091933
"1090",409.05,0.084526
"1091",409.26,0.09611
"1092",409.46,0.098869
"1093",409.67,0.090905
"1094",409.87,0.095808
"1095",410.08,0.093514
"1096",410.29,0.10257
"1097",410.49,0.087558
"1098",410.7,0.098671
"1099",410.91,0.095627
"1100",411.11,0.10217
"1101",411.32,0.098887
"1102",411.52,0.090795
"1103",411.73,0.10216
"1104",411.94,0.10133
"1105",412.14,0.10367
"1106",412.35,0.097432
"1107",412.56,0.10381
"1108",412.76,0.10295
"1109",412.97,0.096879
"1110",413.17,0.10097
"1111",413.38,0.10596
"1112",413.59,0.09653
"1113",413.79,0.099054
"1114",414,0.1023
"1115",414.2,0.10395
"1116",414.41,0.094347
"1117",414.62,0.10144
"1118",414.82,0.097033
"1119",415.03,0.091283
"1120",415.23,0.10147
"1121",415.44,0.093023
"1122",415.65,0.099693
"1123",415.85,0.092384
"1124",416.06,0.10084
"1125",416.26,0.097382
"1126",416.47,0.09903
"1127",416.68,0.10343
"1128",416.88,0.10529
"1129",417.09,0.086341
"1130",417.29,0.096451
"1131",417.5,0.10015
"1132",417.71,0.097638
"1133",417.91,0.095735
"1134",418.12,0.094243
"1135",418.32,0.10149
"1136",418.53,0.10117
"1137",418.73,0.094089
"1138",418.94,0.094925
"1139",419.15,0.093188
"1140",419.35,0.10357
"1141",419.56,0.098218
"1142",419.76,0.089496
"1143",419.97,0.1036
"1144",420.17,0.098389
"1145",420.38,0.086481
"1146",420.59,0.10128
"1147",420.79,0.10177
"1148",421,0.095014
"1149",421.2,0.086586
"1150",421.41,0.094454
"1151",421.61,0.091786
"1152",421.82,0.096281
"1153",422.02,0.09355
"1154",422.23,0.082131
"1155",422.44,0.10098
"1156",422.64,0.091221
"1157",422.85,0.09349
"1158",423.05,0.094708
"1159",423.26,0.095823
"1160",423.46,0.094022
"1161",423.67,0.091295
"1162",423.87,0.091802
"1163",424.08,0.089512
"1164",424.29,0.089283
"1165",424.49,0.096327
"1166",424.7,0.085103
"1167",424.9,0.094337
"1168",425.11,0.095105
"1169",425.31,0.093231
"1170",425.52,0.095812
"1171",425.72,0.088933
"1172",425.93,0.091836
"1173",426.13,0.087517
"1174",426.34,0.089365
"1175",426.54,0.08846
"1176",426.75,0.089905
"1177",426.95,0.089084
"1178",427.16,0.088798
"1179",427.36,0.087348
"1180",427.57,0.082129
"1181",427.78,0.080616
"1182",427.98,0.080511
"1183",428.19,0.081971
"1184",428.39,0.076699
"1185",428.6,0.077597
"1186",428.8,0.078954
"1187",429.01,0.083032
"1188",429.21,0.071971
"1189",429.42,0.087299
"1190",429.62,0.084837
"1191",429.83,0.080098
"1192",430.03,0.073991
"1193",430.24,0.083343
"1194",430.44,0.075178
"1195",430.65,0.081019
"1196",430.85,0.082843
"1197",431.06,0.076501
"1198",431.26,0.085888
"1199",431.47,0.075825
"1200",431.67,0.091807
"1201",431.88,0.087274
"1202",432.08,0.089985
"1203",432.29,0.090848
"1204",432.49,0.085491
"1205",432.7,0.085631
"1206",432.9,0.096189
"1207",433.11,0.094477
"1208",433.31,0.081934
"1209",433.52,0.091406
"1210",433.72,0.088318
"1211",433.93,0.091694
"1212",434.13,0.0909
"1213",434.34,0.10088
"1214",434.54,0.089956
"1215",434.74,0.093064
"1216",434.95,0.095552
"1217",435.15,0.092501
"1218",435.36,0.096034
"1219",435.56,0.090842
"1220",435.77,0.097768
"1221",435.97,0.090672
"1222",436.18,0.10887
"1223",436.38,0.099956
"1224",436.59,0.095368
"1225",436.79,0.10276
"1226",437,0.10089
"1227",437.2,0.09711
"1228",437.41,0.095823
"1229",437.61,0.099451
"1230",437.81,0.098563
"1231",438.02,0.098248
"1232",438.22,0.10198
"1233",438.43,0.094054
"1234",438.63,0.10706
"1235",438.84,0.097334
"1236",439.04,0.098661
"1237",439.25,0.10065
"1238",439.45,0.095448
"1239",439.66,0.096564
"1240",439.86,0.098283
"1241",440.06,0.10848
"1242",440.27,0.099585
"1243",440.47,0.094823
"1244",440.68,0.107
"1245",440.88,0.10281
"1246",441.09,0.10858
"1247",441.29,0.10781
"1248",441.49,0.10699
"1249",441.7,0.11342
"1250",441.9,0.10932
"1251",442.11,0.11248
"1252",442.31,0.11625
"1253",442.52,0.10902
"1254",442.72,0.10852
"1255",442.92,0.10307
"1256",443.13,0.11232
"1257",443.33,0.10059
"1258",443.54,0.10856
"1259",443.74,0.10751
"1260",443.95,0.11314
"1261",444.15,0.10919
"1262",444.35,0.11381
"1263",444.56,0.10794
"1264",444.76,0.10378
"1265",444.97,0.1177
"1266",445.17,0.11283
"1267",445.37,0.12023
"1268",445.58,0.10798
"1269",445.78,0.11114
"1270",445.99,0.10439
"1271",446.19,0.1046
"1272",446.39,0.10686
"1273",446.6,0.10284
"1274",446.8,0.1032
"1275",447.01,0.11149
"1276",447.21,0.11711
"1277",447.41,0.10724
"1278",447.62,0.1157
"1279",447.82,0.11175
